Country,EdLevel,YearsCodePro,Salary
16,0,15.0,98000.0
11,0,4.0,75367.0
15,1,4.0,47768.0
2,1,5.0,49072.0
16,0,33.0,130000.0
16,3,9.0,140000.0
16,0,6.0,135000.0
15,0,10.0,106759.0
1,2,5.0,19233.0
4,2,21.0,77104.0
16,2,8.0,125000.0
4,3,5.0,26772.0
16,0,7.0,127000.0
2,1,0.5,29384.0
13,1,13.0,53073.0
6,0,7.0,21810.0
16,1,9.0,175000.0
2,0,8.0,89222.0
16,1,24.0,40000.0
16,0,9.0,188000.0
2,1,12.0,149365.0
11,1,5.0,35889.0
5,2,10.0,74963.0
16,0,8.0,150000.0
15,1,6.0,54621.0
16,0,12.0,203000.0
16,1,8.0,150000.0
16,0,6.0,100000.0
16,2,7.0,147000.0
16,0,10.0,130000.0
16,0,9.0,150000.0
2,2,1.0,65429.0
16,2,10.0,175000.0
9,2,5.0,82459.0
16,2,10.0,175000.0
16,0,5.0,121590.0
16,0,4.0,90000.0
16,0,17.0,161000.0
15,2,18.0,198621.0
15,0,6.0,101793.0
8,2,3.0,26772.0
5,0,9.0,117798.0
16,2,21.0,140000.0
2,0,4.0,55764.0
1,3,20.0,45073.0
16,2,7.0,125000.0
16,3,12.0,180000.0
5,2,16.0,85672.0
16,2,6.0,183600.0
1,1,4.0,13998.0
6,0,11.0,30292.0
16,1,14.0,175000.0
5,3,10.0,85672.0
16,1,5.0,125000.0
16,2,5.0,130000.0
16,0,6.0,176000.0
16,0,1.0,70000.0
2,2,10.0,81787.0
6,0,8.0,36351.0
16,0,2.0,90000.0
16,2,2.0,130000.0
16,1,8.0,144000.0
16,3,14.0,70000.0
16,0,0.5,52500.0
2,2,8.0,118962.0
15,0,3.0,68276.0
16,1,12.0,138000.0
8,0,10.0,39623.0
16,0,2.0,73000.0
16,0,17.0,165000.0
15,2,3.0,74483.0
4,2,5.0,64254.0
15,3,20.0,45310.0
2,0,5.0,81787.0
5,1,4.0,69608.0
13,1,2.0,46071.0
16,0,22.0,105000.0
9,1,10.0,40480.0
16,0,3.0,124000.0
2,2,15.0,70634.0
16,0,1.0,70000.0
8,1,2.0,20882.0
16,1,4.0,160000.0
16,0,6.0,130000.0
12,1,3.0,22489.0
2,3,2.0,48328.0
16,0,3.0,87500.0
5,1,31.0,160634.0
5,0,4.0,66396.0
16,0,12.0,165000.0
2,0,3.0,63199.0
16,0,18.0,180000.0
16,0,1.0,190000.0
16,2,1.0,110000.0
14,1,3.0,110216.0
15,3,27.0,76966.0
16,1,3.0,60000.0
16,0,15.0,155000.0
16,0,11.0,106000.0
2,1,25.0,111527.0
16,0,3.0,114000.0
8,2,1.0,22489.0
16,0,10.0,131000.0
16,0,0.5,108000.0
2,0,11.0,121342.0
7,1,5.0,115465.0
16,0,2.0,135000.0
2,0,14.0,111527.0
16,0,7.0,74000.0
16,0,6.0,141000.0
16,1,2.0,45000.0
9,0,2.0,64254.0
16,0,1.0,47000.0
5,1,16.0,91026.0
16,0,4.0,105000.0
13,1,4.0,51323.0
16,0,5.0,123000.0
16,0,9.0,175000.0
1,0,12.0,38546.0
2,1,35.0,130115.0
7,0,13.0,53456.0
16,2,21.0,200000.0
16,0,3.0,80000.0
13,3,0.5,46439.0
15,0,3.0,68276.0
16,3,30.0,150000.0
16,2,6.0,145000.0
6,0,6.0,25445.0
8,0,4.0,29985.0
15,2,0.5,42207.0
16,0,16.0,240000.0
16,0,7.0,164000.0
16,2,10.0,180000.0
16,0,7.0,200000.0
16,0,17.0,147000.0
5,1,4.0,41765.0
7,0,2.0,76976.0
16,1,37.0,182759.0
13,0,5.0,55285.0
16,0,20.0,200000.0
5,2,4.0,58899.0
9,2,7.0,42836.0
12,1,2.0,25701.0
16,1,2.0,120000.0
2,0,14.0,154651.0
16,0,17.0,200000.0
4,2,7.0,38552.0
16,3,0.5,100000.0
16,1,7.0,144718.0
16,2,8.0,185000.0
15,0,13.0,99311.0
15,3,13.0,70759.0
6,2,7.0,15752.0
16,0,11.0,145000.0
16,1,7.0,72000.0
5,2,20.0,110302.0
12,3,1.0,21953.0
5,0,6.0,67466.0
5,3,5.0,68537.0
5,2,6.0,80960.0
6,0,13.0,30292.0
16,3,14.0,200000.0
15,0,7.0,79448.0
16,0,7.0,75000.0
1,0,8.0,86222.0
1,0,34.0,24345.0
2,3,2.0,49815.0
16,3,21.0,100000.0
5,0,14.0,94239.0
4,0,4.0,64254.0
16,0,12.0,109000.0
16,0,4.0,140000.0
7,0,15.0,112257.0
16,0,3.0,105000.0
16,2,5.0,140000.0
16,1,15.0,101000.0
14,2,6.0,134464.0
2,0,12.0,87735.0
15,0,8.0,111724.0
16,0,3.0,220000.0
2,0,5.0,78069.0
4,2,3.0,30842.0
16,0,4.0,100000.0
8,2,13.0,34804.0
10,1,12.0,55274.0
16,0,21.0,121000.0
1,2,12.0,36518.0
16,0,16.0,72000.0
16,0,13.0,205000.0
16,0,2.0,130000.0
2,0,2.0,53533.0
5,2,4.0,96381.0
4,2,11.0,74963.0
6,0,16.0,48468.0
16,3,28.0,157000.0
1,0,1.0,11341.0
16,0,30.0,150000.0
15,1,5.0,95586.0
6,2,5.0,19387.0
9,0,13.0,96381.0
1,0,13.0,42198.0
1,0,15.0,36518.0
15,0,20.0,186207.0
1,2,8.0,40060.0
16,3,1.0,160000.0
8,1,8.0,28456.0
16,2,6.0,150000.0
3,2,18.0,117903.0
16,0,6.0,160000.0
15,2,2.0,98069.0
16,3,6.0,93000.0
16,0,8.0,140000.0
3,0,15.0,134439.0
5,2,2.0,55687.0
15,0,5.0,49655.0
2,0,6.0,74351.0
16,0,9.0,145000.0
16,0,5.0,70000.0
2,1,6.0,60968.0
16,2,19.0,200000.0
15,2,32.0,68276.0
16,1,3.0,38500.0
2,0,6.0,111527.0
16,3,7.0,241178.0
6,0,2.0,14540.0
15,3,3.0,31035.0
15,1,6.0,99311.0
1,0,9.0,42807.0
16,0,35.0,138000.0
14,3,5.0,99195.0
16,0,20.0,210000.0
16,0,1.0,155000.0
5,3,8.0,128507.0
16,1,6.0,245000.0
16,2,16.0,182000.0
5,2,4.0,66931.0
11,0,5.0,52638.0
16,2,19.0,162000.0
5,1,6.0,74963.0
15,1,17.0,91862.0
2,0,25.0,130115.0
5,1,5.0,52688.0
16,0,4.0,120000.0
16,1,2.0,80000.0
16,2,10.0,200000.0
11,2,29.0,95705.0
16,0,2.0,100000.0
2,0,6.0,127513.0
14,2,11.0,147690.0
11,1,7.0,57423.0
15,0,7.0,148966.0
16,0,2.0,53000.0
5,2,10.0,50332.0
12,3,8.0,35340.0
13,2,27.0,64499.0
16,0,4.0,141000.0
2,2,9.0,81787.0
6,0,6.0,26657.0
16,0,2.0,90000.0
15,2,6.0,136552.0
2,0,8.0,144985.0
16,0,8.0,250000.0
7,0,20.0,173731.0
16,2,21.0,210000.0
16,0,5.0,140000.0
2,0,18.0,178443.0
2,0,11.0,104092.0
15,0,1.0,39724.0
11,0,17.0,167483.0
5,3,16.0,101735.0
9,0,5.0,54616.0
16,2,18.0,209000.0
13,3,7.0,62656.0
11,2,3.0,43067.0
16,2,22.0,222000.0
16,0,4.0,100000.0
2,1,10.0,81787.0
5,0,10.0,101735.0
12,0,7.0,73892.0
16,0,2.0,110000.0
16,1,4.0,65000.0
4,0,5.0,42836.0
15,1,7.0,74483.0
16,2,12.0,165000.0
6,0,3.0,18902.0
6,0,2.0,19387.0
5,3,5.0,85672.0
13,1,11.0,77399.0
16,0,11.0,200000.0
11,0,1.0,20337.0
16,0,2.0,80000.0
16,3,30.0,150000.0
5,2,0.5,58899.0
7,1,24.0,141123.0
1,1,5.0,20288.0
9,0,2.0,40694.0
16,0,5.0,205000.0
16,2,10.0,173650.0
16,1,8.0,80000.0
16,0,9.0,140000.0
16,0,17.0,65000.0
2,0,20.0,104092.0
5,2,7.0,80317.0
16,0,9.0,180000.0
11,2,3.0,27276.0
9,3,7.0,53545.0
1,0,7.0,48690.0
16,2,42.0,151000.0
1,2,12.0,20288.0
5,2,15.0,75498.0
12,0,1.0,29985.0
16,0,2.0,186000.0
12,3,6.0,25701.0
14,0,6.0,99195.0
6,0,4.0,14540.0
16,2,10.0,188100.0
11,0,2.0,37325.0
12,3,2.0,48190.0
16,1,31.0,145193.0
12,0,3.0,38552.0
16,0,12.0,250000.0
16,0,7.0,200000.0
12,3,7.0,25701.0
12,1,8.0,74963.0
12,2,2.0,22489.0
12,1,6.0,36410.0
12,2,11.0,66396.0
16,0,3.0,115000.0
16,2,2.0,80000.0
16,0,22.0,173000.0
16,0,1.0,50000.0
5,2,8.0,87813.0
12,0,20.0,53545.0
2,0,3.0,52046.0
16,0,5.0,120000.0
12,0,9.0,46049.0
16,0,17.0,240000.0
16,0,8.0,250000.0
12,2,28.0,85672.0
4,0,10.0,139216.0
12,3,7.0,35340.0
2,2,4.0,81787.0
15,1,16.0,49655.0
2,1,12.0,66916.0
12,1,7.0,39623.0
15,0,7.0,105517.0
9,0,15.0,74963.0
1,0,4.0,40575.0
15,0,5.0,117931.0
16,1,18.0,160000.0
12,1,4.0,34269.0
16,3,7.0,40000.0
2,0,10.0,126397.0
0,0,6.0,132208.0
16,2,6.0,130000.0
2,1,5.0,85504.0
2,0,14.0,122680.0
16,0,13.0,176000.0
16,2,20.0,200000.0
16,1,2.0,65000.0
16,0,42.0,210000.0
1,2,6.0,22316.0
1,0,4.0,17285.0
12,3,9.0,39623.0
16,3,3.0,62500.0
16,0,5.0,160000.0
13,2,10.0,184283.0
7,0,7.0,128294.0
16,0,4.0,92000.0
1,1,6.0,14810.0
5,0,8.0,96381.0
12,3,0.5,20347.0
7,1,5.0,52119.0
16,0,2.0,93000.0
16,0,7.0,120000.0
15,0,6.0,72000.0
5,1,2.0,44978.0
15,0,16.0,75724.0
2,0,3.0,54277.0
16,1,25.0,160000.0
12,1,10.0,30521.0
16,0,6.0,120000.0
16,2,28.0,232000.0
2,1,23.0,141268.0
16,0,14.0,177000.0
16,0,10.0,157000.0
12,1,3.0,29985.0
8,3,2.0,27843.0
16,2,8.0,215000.0
2,2,9.0,133089.0
2,0,7.0,81787.0
1,1,10.0,84802.0
16,0,12.0,135000.0
12,2,2.0,37481.0
5,2,16.0,85672.0
16,1,28.0,200000.0
1,0,6.0,41387.0
16,0,0.5,75000.0
14,1,6.0,192878.0
6,2,10.0,66643.0
2,1,12.0,68403.0
15,2,5.0,80690.0
6,0,2.0,26657.0
5,2,19.0,69608.0
4,1,5.0,53545.0
16,2,15.0,150000.0
16,0,5.0,152000.0
16,0,1.0,87500.0
16,0,13.0,72500.0
16,0,1.0,90000.0
16,0,8.0,95000.0
16,0,20.0,220000.0
16,0,10.0,220000.0
6,0,4.0,15146.0
16,0,15.0,191000.0
16,0,11.0,116000.0
16,0,9.0,90000.0
13,0,5.0,46071.0
5,2,10.0,59970.0
5,2,7.0,64254.0
16,2,13.0,135000.0
16,0,16.0,180000.0
16,0,7.0,108000.0
5,2,20.0,102806.0
14,1,13.0,154303.0
13,0,5.0,33171.0
16,0,1.0,200000.0
16,2,10.0,80000.0
2,0,24.0,78069.0
16,0,36.0,115000.0
16,0,20.0,125000.0
12,1,6.0,53545.0
16,3,8.0,112000.0
15,0,8.0,117931.0
16,1,9.0,120000.0
16,0,8.0,130000.0
16,0,5.0,90000.0
15,3,16.0,148966.0
12,2,3.0,46049.0
15,1,5.0,89379.0
2,2,16.0,55764.0
16,0,5.0,120000.0
16,2,8.0,156000.0
15,0,10.0,99931.0
16,0,13.0,82000.0
16,2,10.0,160000.0
15,2,8.0,199862.0
16,1,6.0,134000.0
6,0,12.0,60584.0
16,2,4.0,140000.0
16,0,6.0,135000.0
5,1,10.0,102806.0
16,0,5.0,100000.0
16,0,4.0,120500.0
2,1,17.0,63942.0
16,0,13.0,152500.0
15,0,8.0,93104.0
16,0,7.0,150000.0
1,0,4.0,28240.0
16,1,10.0,195000.0
9,1,13.0,100664.0
1,1,6.0,50719.0
6,0,3.0,42409.0
13,0,3.0,44228.0
16,2,4.0,111000.0
2,1,6.0,122680.0
15,0,8.0,47917.0
2,1,15.0,185879.0
10,2,35.0,90613.0
16,0,9.0,70000.0
16,0,8.0,100000.0
5,0,8.0,74963.0
16,0,3.0,180000.0
16,1,10.0,150000.0
16,0,5.0,100000.0
5,2,23.0,74963.0
16,1,10.0,132500.0
6,0,5.0,48468.0
16,0,4.0,71500.0
16,0,5.0,150000.0
5,3,9.0,96381.0
15,1,3.0,49655.0
16,0,4.0,100000.0
16,0,8.0,108000.0
16,1,8.0,125000.0
12,3,19.0,77104.0
16,0,23.0,200000.0
16,0,2.0,180000.0
16,1,26.0,90000.0
16,0,8.0,145000.0
2,0,11.0,239412.0
2,0,16.0,78069.0
14,2,1.0,67452.0
11,2,10.0,71779.0
16,0,3.0,115000.0
16,0,7.0,150000.0
16,0,15.0,165000.0
4,2,0.5,48190.0
5,0,7.0,64254.0
16,0,12.0,100000.0
2,0,23.0,111527.0
16,0,32.0,170000.0
16,0,6.0,184000.0
5,0,5.0,69608.0
16,0,0.5,65000.0
13,1,10.0,55285.0
16,2,6.0,126500.0
5,1,7.0,64254.0
15,2,48.0,55862.0
16,0,5.0,160000.0
2,0,4.0,63199.0
16,0,13.0,130000.0
5,0,3.0,77104.0
1,0,3.0,24345.0
2,2,6.0,96657.0
16,0,8.0,135000.0
16,0,13.0,40000.0
16,1,22.0,141000.0
8,1,3.0,33198.0
16,0,5.0,75000.0
10,3,3.0,67960.0
16,0,4.0,65000.0
16,2,7.0,163000.0
16,2,7.0,155000.0
12,0,4.0,37481.0
16,2,30.0,200000.0
10,2,4.0,75118.0
16,1,35.0,250000.0
2,0,5.0,52046.0
2,2,42.0,74351.0
5,2,4.0,56757.0
15,0,3.0,48414.0
6,0,6.0,32716.0
2,0,4.0,74351.0
6,2,14.0,58161.0
16,2,8.0,130000.0
16,2,1.0,155000.0
15,0,12.0,74483.0
9,0,1.0,42836.0
16,0,8.0,140000.0
15,2,2.0,58345.0
1,2,14.0,85208.0
16,2,15.0,160000.0
6,0,1.0,27869.0
15,0,20.0,70759.0
16,2,24.0,150000.0
5,2,6.0,68537.0
5,0,17.0,133862.0
16,0,12.0,123000.0
16,2,2.0,72300.0
6,0,10.0,53314.0
16,0,6.0,150000.0
16,1,25.0,185000.0
1,3,8.0,36518.0
16,2,14.0,160000.0
12,0,3.0,41765.0
16,1,4.0,115000.0
16,2,6.0,168000.0
16,1,3.0,115000.0
16,0,1.0,137500.0
2,0,10.0,104092.0
2,2,9.0,113014.0
16,2,6.0,145000.0
15,0,24.0,80690.0
16,0,16.0,170000.0
5,3,8.0,91026.0
16,0,15.0,135000.0
16,0,6.0,250000.0
2,0,6.0,59481.0
16,2,12.0,165000.0
1,0,21.0,36518.0
15,0,25.0,248276.0
16,0,6.0,105000.0
7,0,24.0,141123.0
16,0,4.0,80000.0
5,0,3.0,69608.0
4,2,1.0,36410.0
16,0,9.0,95000.0
2,0,6.0,60968.0
11,0,15.0,237924.0
2,0,16.0,89222.0
14,2,15.0,143281.0
16,1,24.0,150000.0
12,0,3.0,42836.0
16,3,12.0,85000.0
16,0,7.0,190000.0
16,0,3.0,117000.0
8,2,8.0,80317.0
10,2,4.0,61164.0
1,0,10.0,42198.0
1,0,6.0,22316.0
16,0,7.0,152000.0
3,2,2.0,57514.0
16,0,2.0,125000.0
16,2,28.0,150000.0
16,3,0.5,70000.0
6,0,1.0,32716.0
15,0,13.0,80690.0
4,2,10.0,133862.0
8,1,3.0,25701.0
15,1,7.0,39724.0
16,0,7.0,169000.0
16,0,9.0,175000.0
5,3,18.0,72821.0
10,2,8.0,68866.0
3,2,2.0,79369.0
16,0,6.0,77000.0
16,0,14.0,160000.0
16,0,8.0,175000.0
13,1,33.0,66342.0
16,0,7.0,160000.0
16,0,15.0,190000.0
6,0,1.0,15018.0
16,0,4.0,50000.0
16,0,4.0,80000.0
15,0,7.0,74483.0
10,0,11.0,82911.0
16,0,8.0,235142.0
16,0,9.0,127000.0
16,0,7.0,122000.0
16,0,2.0,145000.0
16,1,40.0,150000.0
16,0,2.0,180000.0
15,1,9.0,55862.0
16,0,5.0,150000.0
10,3,13.0,102393.0
13,0,16.0,64499.0
16,0,5.0,120000.0
2,0,4.0,111527.0
4,2,9.0,57828.0
16,0,29.0,250000.0
5,1,6.0,45513.0
7,0,6.0,213823.0
16,0,32.0,250000.0
16,2,10.0,240000.0
9,0,23.0,133862.0
5,1,6.0,49261.0
1,3,24.0,28403.0
16,0,14.0,137000.0
6,0,0.5,10905.0
16,0,6.0,250000.0
16,0,6.0,175000.0
16,0,2.0,120000.0
2,3,5.0,92939.0
16,0,30.0,110000.0
4,2,29.0,74963.0
16,2,18.0,180000.0
15,2,5.0,86897.0
7,0,6.0,54525.0
16,1,7.0,175000.0
5,2,11.0,85672.0
2,0,9.0,81787.0
15,0,11.0,99311.0
14,0,7.0,198389.0
16,0,1.0,110000.0
16,2,5.0,105000.0
1,0,4.0,28098.0
16,0,16.0,107000.0
12,1,8.0,32127.0
1,0,4.0,17042.0
4,2,7.0,80317.0
16,2,2.0,200000.0
16,0,32.0,218800.0
15,0,15.0,85504.0
1,0,25.0,101438.0
16,1,8.0,95000.0
13,1,5.0,55285.0
4,3,6.0,128507.0
2,0,17.0,148703.0
16,3,12.0,130000.0
7,0,5.0,133640.0
10,2,3.0,64788.0
13,1,4.0,36857.0
16,0,13.0,112000.0
16,0,3.0,160000.0
2,2,5.0,63199.0
16,2,10.0,240000.0
16,3,50.0,210000.0
16,0,22.0,161400.0
5,2,5.0,70679.0
16,0,5.0,85000.0
15,1,3.0,93104.0
9,2,10.0,80317.0
13,3,1.0,44228.0
15,1,7.0,67035.0
6,0,10.0,121169.0
2,1,4.0,104092.0
5,1,10.0,48190.0
1,1,19.0,73035.0
15,1,4.0,80690.0
15,2,0.5,37241.0
16,2,29.0,175000.0
8,2,5.0,64254.0
15,2,24.0,55862.0
15,0,26.0,81311.0
16,0,5.0,102000.0
16,0,20.0,120000.0
1,0,4.0,17244.0
16,2,22.0,150000.0
2,2,2.0,74351.0
16,0,8.0,190000.0
4,2,9.0,83530.0
16,0,18.0,125000.0
16,2,25.0,250000.0
8,0,8.0,39623.0
15,0,8.0,126621.0
15,1,6.0,117931.0
16,0,4.0,60000.0
2,0,0.5,52046.0
5,2,12.0,171343.0
3,2,3.0,86381.0
5,1,5.0,69608.0
2,0,22.0,74351.0
5,0,7.0,74963.0
16,0,25.0,114000.0
5,3,13.0,79246.0
15,0,18.0,91862.0
8,2,4.0,51403.0
16,0,2.0,125000.0
5,2,2.0,72821.0
15,0,3.0,45931.0
2,2,3.0,95000.0
16,0,2.0,45000.0
7,0,4.0,28064.0
15,0,10.0,59586.0
9,0,10.0,85672.0
16,0,5.0,190000.0
11,3,17.0,119631.0
16,0,6.0,204000.0
4,2,25.0,96381.0
2,0,20.0,111527.0
15,0,10.0,99311.0
16,0,7.0,130000.0
1,0,15.0,48690.0
12,0,15.0,48190.0
1,1,9.0,29214.0
16,1,1.0,46000.0
15,2,15.0,105517.0
5,1,9.0,107090.0
16,1,4.0,90000.0
1,0,3.0,19679.0
11,2,10.0,81349.0
16,2,16.0,118000.0
5,2,5.0,91026.0
15,0,2.0,40966.0
16,0,5.0,120000.0
5,1,22.0,91026.0
16,2,5.0,220000.0
12,0,4.0,36946.0
2,1,3.0,74351.0
16,2,10.0,110000.0
11,1,7.0,62208.0
8,1,2.0,26772.0
2,2,7.0,111527.0
15,0,18.0,161380.0
16,0,7.0,120000.0
5,0,3.0,37481.0
8,1,3.0,32127.0
9,0,9.0,37481.0
16,0,4.0,69000.0
1,0,11.0,104481.0
11,2,3.0,71779.0
11,1,6.0,65797.0
16,0,10.0,200000.0
15,2,0.5,70759.0
5,2,8.0,57828.0
16,0,30.0,135000.0
5,2,5.0,80317.0
16,0,10.0,185000.0
8,2,4.0,53545.0
5,1,1.0,38552.0
13,1,5.0,44449.0
10,2,10.0,45306.0
10,2,12.0,95144.0
15,0,7.0,55862.0
4,2,28.0,74963.0
15,3,15.0,139655.0
8,0,7.0,34269.0
15,0,7.0,62069.0
8,3,0.5,26772.0
16,2,3.0,11000.0
4,1,7.0,25701.0
16,0,2.0,60000.0
8,1,14.0,53545.0
7,2,11.0,155022.0
2,2,10.0,104092.0
16,0,2.0,70000.0
15,0,16.0,116690.0
15,0,3.0,44690.0
16,2,6.0,144000.0
16,0,0.5,62400.0
15,2,12.0,211035.0
16,2,13.0,123000.0
16,0,10.0,87500.0
16,0,5.0,190000.0
15,0,36.0,135311.0
1,0,22.0,28403.0
5,2,12.0,149925.0
13,0,5.0,60813.0
5,0,3.0,64254.0
9,2,12.0,45799.0
16,1,17.0,72000.0
16,0,8.0,94500.0
16,0,19.0,120000.0
5,2,32.0,139216.0
16,0,21.0,215000.0
16,1,11.0,250000.0
8,2,7.0,107090.0
13,2,3.0,58049.0
9,0,3.0,45120.0
16,1,17.0,178000.0
3,0,10.0,100649.0
15,1,35.0,74483.0
16,2,20.0,222000.0
16,1,8.0,200000.0
2,2,2.0,44611.0
7,2,10.0,160367.0
15,1,33.0,99311.0
6,0,1.0,13329.0
3,2,2.0,78852.0
15,0,2.0,62069.0
11,0,2.0,27276.0
16,1,7.0,145000.0
13,2,18.0,64499.0
3,1,30.0,71892.0
16,0,9.0,148000.0
4,0,7.0,51403.0
2,0,11.0,71377.0
15,2,3.0,59586.0
15,3,12.0,80690.0
16,3,9.0,70000.0
5,2,8.0,85672.0
11,0,5.0,111496.0
5,3,7.0,85672.0
15,3,10.0,75724.0
5,2,13.0,64254.0
16,3,2.0,118000.0
16,0,2.0,91000.0
1,0,8.0,23737.0
16,0,24.0,235500.0
16,1,7.0,50000.0
5,3,4.0,72821.0
16,0,24.0,120000.0
16,0,2.0,132000.0
16,0,2.0,176000.0
9,2,20.0,107090.0
15,0,10.0,76966.0
16,0,2.0,120000.0
8,1,20.0,51403.0
5,0,5.0,98522.0
16,0,12.0,185000.0
16,2,13.0,200000.0
5,1,16.0,97451.0
4,2,13.0,42836.0
16,0,9.0,110000.0
5,2,9.0,85672.0
16,1,10.0,235000.0
16,0,1.0,80000.0
5,3,2.0,26772.0
14,2,3.0,110216.0
16,1,10.0,200000.0
5,2,12.0,53545.0
13,0,4.0,46439.0
16,1,5.0,180000.0
13,0,2.0,44228.0
5,3,29.0,128507.0
14,1,5.0,105808.0
16,2,30.0,150000.0
12,1,8.0,72821.0
15,2,1.0,55862.0
4,2,28.0,98522.0
13,1,3.0,29485.0
13,1,1.0,37594.0
16,0,5.0,125000.0
16,0,3.0,80999.0
2,0,2.0,171008.0
5,1,2.0,47119.0
16,0,17.0,85000.0
16,0,2.0,125000.0
16,1,17.0,190000.0
4,2,24.0,53545.0
4,2,10.0,62112.0
5,0,11.0,71750.0
16,0,4.0,85000.0
5,1,7.0,53545.0
16,0,6.0,130000.0
5,1,14.0,64254.0
16,2,7.0,115000.0
6,0,12.0,72701.0
15,0,28.0,68276.0
16,0,5.0,110000.0
16,2,22.0,220000.0
1,0,18.0,66949.0
16,0,6.0,100000.0
6,1,5.0,79971.0
5,2,6.0,91026.0
1,0,10.0,30634.0
8,0,1.0,25701.0
15,0,18.0,111724.0
16,2,20.0,170000.0
15,2,22.0,49655.0
16,1,15.0,160000.0
16,0,0.5,194000.0
5,1,4.0,85672.0
16,0,14.0,180000.0
2,0,6.0,133833.0
16,0,14.0,80000.0
1,3,5.0,114000.0
2,0,0.5,29741.0
5,2,3.0,69608.0
16,2,11.0,225000.0
16,0,4.0,82000.0
10,2,15.0,99674.0
15,0,5.0,99311.0
16,0,6.0,160000.0
15,0,4.0,124138.0
2,2,5.0,63199.0
2,0,36.0,96657.0
16,0,23.0,130000.0
16,0,20.0,170000.0
11,0,13.0,59815.0
16,0,4.0,125000.0
16,1,1.0,40000.0
16,2,6.0,125000.0
16,2,15.0,140000.0
4,2,15.0,32127.0
16,0,2.0,145000.0
2,3,6.0,57994.0
16,1,8.0,154000.0
16,0,13.0,185000.0
5,2,7.0,53545.0
15,2,7.0,80690.0
5,1,20.0,79246.0
7,0,10.0,160367.0
14,2,14.0,154303.0
9,2,9.0,55687.0
6,0,3.0,13329.0
16,0,19.0,220000.0
5,2,16.0,101735.0
16,0,4.0,98000.0
5,0,4.0,69608.0
0,0,7.0,130886.0
3,2,1.0,97774.0
16,3,11.0,70000.0
16,2,15.0,200000.0
16,0,2.0,90000.0
16,1,2.0,52000.0
16,1,0.5,50000.0
16,0,7.0,89000.0
2,0,0.5,66173.0
7,0,7.0,121879.0
3,3,12.0,100649.0
16,0,5.0,110000.0
15,1,14.0,86897.0
5,2,7.0,77104.0
15,1,10.0,93104.0
16,3,40.0,160000.0
16,2,17.0,150000.0
16,2,7.0,110000.0
1,1,7.0,20288.0
0,2,3.0,76019.0
16,2,23.0,141000.0
1,2,2.0,12578.0
5,0,5.0,83530.0
16,0,3.0,182000.0
2,0,9.0,149446.0
4,2,4.0,44978.0
16,0,12.0,227000.0
0,0,11.0,142784.0
10,0,2.0,53462.0
2,0,26.0,118962.0
10,1,6.0,81552.0
8,0,8.0,28914.0
16,0,4.0,58000.0
2,0,21.0,223054.0
16,1,7.0,245000.0
16,0,2.0,102000.0
16,0,5.0,116680.0
5,2,10.0,69608.0
16,0,5.0,115000.0
11,0,2.0,19141.0
0,0,0.5,66765.0
16,0,6.0,97000.0
15,0,8.0,155173.0
4,2,20.0,64254.0
2,0,9.0,111527.0
11,2,11.0,47852.0
16,1,23.0,125000.0
1,2,15.0,121726.0
15,0,11.0,75724.0
16,0,8.0,165000.0
15,1,2.0,37862.0
16,2,7.0,108000.0
15,2,2.0,65793.0
16,0,20.0,150000.0
1,0,20.0,116857.0
15,0,11.0,207311.0
16,0,14.0,225000.0
16,0,9.0,171000.0
15,0,11.0,86897.0
16,2,35.0,170000.0
2,0,4.0,100374.0
16,0,2.0,129000.0
10,2,1.0,57992.0
16,0,6.0,140000.0
16,0,8.0,220000.0
15,1,8.0,74483.0
16,0,4.0,219000.0
5,2,10.0,71750.0
16,0,12.0,180000.0
7,0,18.0,137916.0
15,2,0.5,50897.0
16,2,15.0,130000.0
16,3,20.0,90000.0
3,0,8.0,120444.0
16,2,6.0,70000.0
2,0,9.0,133833.0
16,0,22.0,140000.0
5,0,20.0,91026.0
16,1,1.0,61000.0
16,0,3.0,193000.0
1,3,6.0,12173.0
0,1,9.0,95851.0
16,1,21.0,150000.0
15,2,3.0,74483.0
15,0,8.0,80690.0
15,0,10.0,79448.0
15,2,6.0,50897.0
16,0,9.0,195000.0
15,0,1.0,34138.0
16,0,13.0,108000.0
16,0,17.0,170000.0
16,0,35.0,140000.0
12,2,23.0,101735.0
16,0,1.0,100000.0
5,0,6.0,71750.0
11,0,2.0,21534.0
16,0,3.0,72000.0
11,2,5.0,71779.0
4,2,6.0,50332.0
6,0,11.0,72701.0
5,2,7.0,139216.0
2,0,20.0,130115.0
16,2,4.0,165000.0
16,2,9.0,184000.0
15,0,16.0,93104.0
5,2,9.0,69608.0
16,0,3.0,60000.0
16,2,12.0,145000.0
16,0,4.0,85000.0
9,2,20.0,171343.0
4,2,1.0,48190.0
15,0,13.0,94035.0
15,1,23.0,93104.0
16,0,33.0,80000.0
0,0,2.0,171870.0
16,0,14.0,200000.0
16,3,25.0,163000.0
16,1,18.0,135000.0
5,1,6.0,107090.0
16,0,10.0,48000.0
5,2,8.0,141358.0
14,0,10.0,148792.0
9,0,5.0,91026.0
10,0,8.0,77927.0
2,0,3.0,70634.0
16,0,25.0,145000.0
1,0,4.0,34489.0
16,0,8.0,230000.0
4,3,14.0,59970.0
16,0,4.0,110000.0
15,0,9.0,161380.0
15,0,5.0,74483.0
15,2,1.0,50897.0
13,0,5.0,92141.0
